epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.3809,1.36675,2.37717,1.29436,0.41228,0.36601,0.34907,0.19826,1.41609,2.43341,1.37828,0.000237283,0.000237283,0.000237283
2,107.304,1.46454,1.92812,1.353,0.45478,0.31406,0.32774,0.18288,1.54753,2.28085,1.44449,0.000469402,0.000469402,0.000469402
3,159.084,1.51412,1.89257,1.38637,0.39819,0.33812,0.2831,0.15906,1.61455,2.20952,1.51949,0.000695629,0.000695629,0.000695629
4,210.041,1.52684,1.83751,1.39428,0.46422,0.32115,0.34082,0.19033,1.54355,1.89751,1.45121,0.000687493,0.000687493,0.000687493
5,261.335,1.52408,1.76821,1.39079,0.43675,0.35931,0.33693,0.1912,1.55852,1.86825,1.47339,0.000678657,0.000678657,0.000678657
6,312.798,1.50278,1.72286,1.38326,0.43653,0.36186,0.36082,0.20804,1.51647,1.79257,1.43223,0.000669821,0.000669821,0.000669821
7,364.216,1.48119,1.65627,1.36436,0.4443,0.38611,0.36576,0.21211,1.47345,1.70967,1.42256,0.000660986,0.000660986,0.000660986
8,415.812,1.46709,1.639,1.36256,0.47875,0.36707,0.37095,0.21313,1.48652,1.67072,1.42552,0.00065215,0.00065215,0.00065215
9,467.624,1.46115,1.60197,1.35924,0.54379,0.39464,0.41323,0.24143,1.45215,1.59733,1.37967,0.000643314,0.000643314,0.000643314
10,519.278,1.44839,1.57956,1.34148,0.5533,0.37545,0.41832,0.24935,1.47187,1.57901,1.39464,0.000634478,0.000634478,0.000634478
11,587.363,1.43784,1.55409,1.33907,0.53863,0.38654,0.40616,0.2354,1.4818,1.59214,1.40178,0.000625642,0.000625642,0.000625642
12,638.626,1.43145,1.53708,1.3329,0.5755,0.40647,0.4419,0.26582,1.42494,1.53368,1.36429,0.000616807,0.000616807,0.000616807
13,689.698,1.41164,1.50335,1.32609,0.49305,0.43767,0.43156,0.25387,1.43059,1.50258,1.38211,0.000607971,0.000607971,0.000607971
14,741.144,1.4056,1.50172,1.31883,0.55028,0.42365,0.43848,0.26647,1.38879,1.47477,1.33946,0.000599135,0.000599135,0.000599135
15,792.627,1.39592,1.479,1.31483,0.54021,0.41793,0.44402,0.27237,1.40778,1.45673,1.35002,0.0005903,0.0005903,0.0005903
16,844.141,1.3847,1.44775,1.30575,0.567,0.3982,0.43418,0.25811,1.41209,1.49961,1.35288,0.000581464,0.000581464,0.000581464
17,895.773,1.38422,1.43962,1.30019,0.53939,0.42861,0.44335,0.27213,1.39132,1.44266,1.33876,0.000572628,0.000572628,0.000572628
18,947.061,1.37708,1.43397,1.29872,0.48499,0.43278,0.43229,0.26185,1.38957,1.43031,1.3287,0.000563792,0.000563792,0.000563792
19,998.218,1.37086,1.42016,1.29647,0.58601,0.42504,0.45156,0.27272,1.39379,1.45222,1.3375,0.000554956,0.000554956,0.000554956
20,1049.39,1.36887,1.39535,1.28801,0.54659,0.45591,0.457,0.27847,1.38263,1.39778,1.32806,0.000546121,0.000546121,0.000546121
