epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,470.063,1.14882,1.14048,1.2337,0.48657,0.51367,0.46513,0.2855,1.38327,1.4684,1.45645,0.00999352,0.00333117,0.00999352,0.00333117,0.00999352,0.00333117,0.00999352,0.00333117
2,892.223,1.2292,1.2559,1.27952,0.43003,0.43973,0.39301,0.22115,1.54411,1.73488,1.56293,0.0198286,0.00660953,0.0198286,0.00660953,0.0198286,0.00660953,0.0198286,0.00660953
3,1302.4,1.37251,1.50385,1.38338,0.38288,0.34059,0.31339,0.16639,1.66557,2.01028,1.70684,0.0294986,0.00983288,0.0294986,0.00983288,0.0294986,0.00983288,0.0294986,0.00983288
4,1709.26,1.45982,1.66646,1.46352,0.41431,0.35034,0.33573,0.17801,1.61121,1.85541,1.67107,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
5,2115.96,1.40911,1.55634,1.43017,0.44832,0.40522,0.38471,0.20842,1.53203,1.73734,1.59696,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
6,2523.03,1.35359,1.45263,1.38425,0.45321,0.40107,0.39481,0.22377,1.52767,1.68376,1.6043,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875
7,2929.85,1.31588,1.37351,1.35945,0.52652,0.45212,0.43981,0.24558,1.50087,1.60352,1.56303,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
8,3336.87,1.27663,1.29736,1.33092,0.51915,0.44436,0.44291,0.24937,1.46017,1.54273,1.54492,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225
9,3743.5,1.24401,1.24093,1.3035,0.55351,0.44927,0.45692,0.26503,1.43904,1.54365,1.51617,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
10,4149.89,1.22344,1.2057,1.29091,0.55518,0.4472,0.46024,0.2695,1.44332,1.49432,1.51821,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
