epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.1984,1.18478,5.16945,1.65108,0.00069,0.08333,0.00835,0.0073,1.6549,4.671,1.43967,0,0,0
2,2.57128,1.39833,5.51286,1.71236,0.00069,0.08333,0.00835,0.00729,1.6549,4.671,1.43967,3.9274e-05,3.9274e-05,3.9274e-05
3,2.92062,1.2709,6.02541,1.76922,0.00069,0.08333,0.00835,0.00729,1.6549,4.671,1.43967,7.77625e-05,7.77625e-05,7.77625e-05
4,3.23307,1.42984,5.27319,1.62452,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.000115466,0.000115466,0.000115466
5,3.54327,1.57868,5.39759,1.72912,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.000114288,0.000114288,0.000114288
6,3.85406,1.30993,5.39169,1.63876,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.00011311,0.00011311,0.00011311
7,4.15639,1.44521,5.49257,1.66152,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000111931,0.000111931,0.000111931
8,4.45594,1.33399,5.38513,1.75484,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000110753,0.000110753,0.000110753
9,4.76503,1.07558,5.04392,1.58873,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000109575,0.000109575,0.000109575
10,5.08565,1.17214,5.43541,1.54106,0.00069,0.08333,0.01626,0.01449,1.75627,4.63247,1.49164,0.000108397,0.000108397,0.000108397
