epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.5715,1.46264,3.46425,1.37912,0.31028,0.31053,0.23366,0.13874,1.59605,3.47764,1.48579,0.000237318,0.000237318,0.000237318
2,109.806,1.56908,2.89629,1.44228,0.34593,0.25415,0.19085,0.09689,1.75724,3.3686,1.59101,0.000469436,0.000469436,0.000469436
3,162.39,1.65111,2.74996,1.49877,0.22325,0.23593,0.17804,0.09527,1.7786,2.91215,1.65194,0.000695663,0.000695663,0.000695663
4,215.705,1.67429,2.67074,1.52004,0.3686,0.24171,0.20177,0.10847,1.72532,2.71994,1.60404,0.000687493,0.000687493,0.000687493
5,271.382,1.65421,2.55266,1.50136,0.24379,0.27568,0.22229,0.12341,1.66855,2.59297,1.56612,0.000678657,0.000678657,0.000678657
6,326.739,1.64163,2.4612,1.48612,0.29889,0.25498,0.228,0.12037,1.71511,2.4892,1.56995,0.000669821,0.000669821,0.000669821
7,380.721,1.62782,2.42375,1.48897,0.54108,0.24291,0.24285,0.13913,1.66079,2.49714,1.55206,0.000660986,0.000660986,0.000660986
8,434.358,1.59319,2.35473,1.464,0.47491,0.28025,0.25682,0.14222,1.65794,2.34657,1.56211,0.00065215,0.00065215,0.00065215
9,488.142,1.56201,2.30156,1.4398,0.29806,0.31981,0.26198,0.14893,1.6337,2.40175,1.5246,0.000643314,0.000643314,0.000643314
10,541.522,1.55574,2.24223,1.43431,0.46643,0.28498,0.28188,0.15954,1.61049,2.25541,1.50151,0.000634478,0.000634478,0.000634478
