epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,215.188,1.15721,1.03985,1.15315,0.59872,0.47989,0.50989,0.3296,1.22392,1.21095,1.22964,0.00998705,0.00332902,0.00998705,0.00332902,0.00998705,0.00332902,0.00998705,0.00332902
2,408.408,1.24613,1.15515,1.19567,0.47618,0.38335,0.39224,0.23002,1.44269,1.50494,1.37294,0.0197892,0.00659639,0.0197892,0.00659639,0.0197892,0.00659639,0.0197892,0.00659639
3,593.415,1.40727,1.40876,1.29925,0.40573,0.32088,0.30335,0.16296,1.64977,1.98403,1.56189,0.0293933,0.00979777,0.0293933,0.00979777,0.0293933,0.00979777,0.0293933,0.00979777
4,775.468,1.50479,1.57413,1.37361,0.4487,0.33536,0.33299,0.18695,1.56023,1.85354,1.47665,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,957.344,1.45552,1.48266,1.3425,0.43875,0.35641,0.34937,0.19588,1.5121,1.69337,1.43547,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,1139.65,1.40756,1.39361,1.31411,0.47014,0.38619,0.38916,0.22802,1.5003,1.54888,1.44423,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,1321.72,1.3643,1.31938,1.28275,0.4934,0.41644,0.40282,0.23616,1.47434,1.55669,1.41569,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,1503.71,1.32735,1.25813,1.25999,0.52482,0.42404,0.42705,0.25193,1.43422,1.44895,1.39183,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,1686.13,1.29764,1.20016,1.23679,0.58216,0.40289,0.43686,0.25913,1.43431,1.41551,1.38411,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,1868.04,1.27146,1.16603,1.22564,0.63269,0.39842,0.45983,0.28595,1.40361,1.36459,1.35285,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
