epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,470.063,1.14882,1.14048,1.2337,0.48657,0.51367,0.46513,0.2855,1.38327,1.4684,1.45645,0.00999352,0.00333117,0.00999352,0.00333117,0.00999352,0.00333117,0.00999352,0.00333117
2,892.223,1.2292,1.2559,1.27952,0.43003,0.43973,0.39301,0.22115,1.54411,1.73488,1.56293,0.0198286,0.00660953,0.0198286,0.00660953,0.0198286,0.00660953,0.0198286,0.00660953
3,1302.4,1.37251,1.50385,1.38338,0.38288,0.34059,0.31339,0.16639,1.66557,2.01028,1.70684,0.0294986,0.00983288,0.0294986,0.00983288,0.0294986,0.00983288,0.0294986,0.00983288
4,1709.26,1.45982,1.66646,1.46352,0.41431,0.35034,0.33573,0.17801,1.61121,1.85541,1.67107,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
5,2115.96,1.40911,1.55634,1.43017,0.44832,0.40522,0.38471,0.20842,1.53203,1.73734,1.59696,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
6,2523.03,1.35359,1.45263,1.38425,0.45321,0.40107,0.39481,0.22377,1.52767,1.68376,1.6043,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875
7,2929.85,1.31588,1.37351,1.35945,0.52652,0.45212,0.43981,0.24558,1.50087,1.60352,1.56303,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
8,3336.87,1.27663,1.29736,1.33092,0.51915,0.44436,0.44291,0.24937,1.46017,1.54273,1.54492,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225
9,3743.5,1.24401,1.24093,1.3035,0.55351,0.44927,0.45692,0.26503,1.43904,1.54365,1.51617,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
10,4149.89,1.22344,1.2057,1.29091,0.55518,0.4472,0.46024,0.2695,1.44332,1.49432,1.51821,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
11,4585.99,1.19057,1.15001,1.26857,0.5727,0.45839,0.47167,0.27435,1.40687,1.47555,1.50224,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
12,4992.39,1.17287,1.12052,1.2535,0.60241,0.46546,0.48986,0.29016,1.40138,1.41827,1.49413,0.0272775,0.0090925,0.0272775,0.0090925,0.0272775,0.0090925,0.0272775,0.0090925
13,5399.58,1.15546,1.08183,1.24057,0.61402,0.45612,0.49559,0.29547,1.40092,1.4095,1.48221,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
14,5806.43,1.13528,1.05221,1.22569,0.57563,0.48981,0.49739,0.29765,1.39234,1.41967,1.47633,0.0267825,0.0089275,0.0267825,0.0089275,0.0267825,0.0089275,0.0267825,0.0089275
15,6213.64,1.1142,1.01721,1.21072,0.59083,0.48363,0.50156,0.30045,1.39113,1.40139,1.47448,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
16,6620.55,1.10608,0.99822,1.20016,0.58246,0.47957,0.49745,0.29298,1.38605,1.4028,1.46746,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
17,7027.03,1.08869,0.97518,1.19389,0.58723,0.49092,0.50599,0.30268,1.39315,1.37253,1.47676,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
18,7433.62,1.07121,0.9528,1.17986,0.62444,0.4812,0.50595,0.30213,1.39416,1.37091,1.46685,0.0257925,0.0085975,0.0257925,0.0085975,0.0257925,0.0085975,0.0257925,0.0085975
19,7840.17,1.06469,0.92935,1.1715,0.601,0.48618,0.50606,0.30315,1.38302,1.35369,1.47949,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
20,8247.02,1.04994,0.91649,1.16572,0.61152,0.48095,0.5162,0.3156,1.37194,1.35421,1.47039,0.0252975,0.0084325,0.0252975,0.0084325,0.0252975,0.0084325,0.0252975,0.0084325
