epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.3809,1.36675,2.37717,1.29436,0.41228,0.36601,0.34907,0.19826,1.41609,2.43341,1.37828,0.000237283,0.000237283,0.000237283
2,107.304,1.46454,1.92812,1.353,0.45478,0.31406,0.32774,0.18288,1.54753,2.28085,1.44449,0.000469402,0.000469402,0.000469402
3,159.084,1.51412,1.89257,1.38637,0.39819,0.33812,0.2831,0.15906,1.61455,2.20952,1.51949,0.000695629,0.000695629,0.000695629
4,210.041,1.52684,1.83751,1.39428,0.46422,0.32115,0.34082,0.19033,1.54355,1.89751,1.45121,0.000687493,0.000687493,0.000687493
5,261.335,1.52408,1.76821,1.39079,0.43675,0.35931,0.33693,0.1912,1.55852,1.86825,1.47339,0.000678657,0.000678657,0.000678657
6,312.798,1.50278,1.72286,1.38326,0.43653,0.36186,0.36082,0.20804,1.51647,1.79257,1.43223,0.000669821,0.000669821,0.000669821
7,364.216,1.48119,1.65627,1.36436,0.4443,0.38611,0.36576,0.21211,1.47345,1.70967,1.42256,0.000660986,0.000660986,0.000660986
8,415.812,1.46709,1.639,1.36256,0.47875,0.36707,0.37095,0.21313,1.48652,1.67072,1.42552,0.00065215,0.00065215,0.00065215
9,467.624,1.46115,1.60197,1.35924,0.54379,0.39464,0.41323,0.24143,1.45215,1.59733,1.37967,0.000643314,0.000643314,0.000643314
10,519.278,1.44839,1.57956,1.34148,0.5533,0.37545,0.41832,0.24935,1.47187,1.57901,1.39464,0.000634478,0.000634478,0.000634478
11,587.363,1.43784,1.55409,1.33907,0.53863,0.38654,0.40616,0.2354,1.4818,1.59214,1.40178,0.000625642,0.000625642,0.000625642
12,638.626,1.43145,1.53708,1.3329,0.5755,0.40647,0.4419,0.26582,1.42494,1.53368,1.36429,0.000616807,0.000616807,0.000616807
13,689.698,1.41164,1.50335,1.32609,0.49305,0.43767,0.43156,0.25387,1.43059,1.50258,1.38211,0.000607971,0.000607971,0.000607971
14,741.144,1.4056,1.50172,1.31883,0.55028,0.42365,0.43848,0.26647,1.38879,1.47477,1.33946,0.000599135,0.000599135,0.000599135
15,792.627,1.39592,1.479,1.31483,0.54021,0.41793,0.44402,0.27237,1.40778,1.45673,1.35002,0.0005903,0.0005903,0.0005903
16,844.141,1.3847,1.44775,1.30575,0.567,0.3982,0.43418,0.25811,1.41209,1.49961,1.35288,0.000581464,0.000581464,0.000581464
17,895.773,1.38422,1.43962,1.30019,0.53939,0.42861,0.44335,0.27213,1.39132,1.44266,1.33876,0.000572628,0.000572628,0.000572628
18,947.061,1.37708,1.43397,1.29872,0.48499,0.43278,0.43229,0.26185,1.38957,1.43031,1.3287,0.000563792,0.000563792,0.000563792
19,998.218,1.37086,1.42016,1.29647,0.58601,0.42504,0.45156,0.27272,1.39379,1.45222,1.3375,0.000554956,0.000554956,0.000554956
20,1049.39,1.36887,1.39535,1.28801,0.54659,0.45591,0.457,0.27847,1.38263,1.39778,1.32806,0.000546121,0.000546121,0.000546121
21,1116.93,1.36351,1.38723,1.28497,0.5736,0.43312,0.46071,0.28464,1.36063,1.40401,1.30897,0.000537285,0.000537285,0.000537285
22,1167.97,1.34504,1.37852,1.28176,0.55649,0.44853,0.46553,0.28798,1.38128,1.41737,1.3407,0.000528449,0.000528449,0.000528449
23,1218.51,1.35535,1.36624,1.2757,0.6055,0.43167,0.46229,0.27904,1.37479,1.37762,1.33318,0.000519613,0.000519613,0.000519613
24,1268.85,1.33107,1.34206,1.2693,0.59377,0.43639,0.4773,0.29502,1.38089,1.37258,1.32504,0.000510778,0.000510778,0.000510778
25,1319.9,1.33832,1.33842,1.26984,0.59473,0.44379,0.47327,0.29058,1.35525,1.35849,1.3103,0.000501942,0.000501942,0.000501942
26,1370.67,1.32986,1.33664,1.26519,0.60288,0.43853,0.47806,0.29863,1.36775,1.37124,1.3108,0.000493106,0.000493106,0.000493106
27,1421.2,1.32092,1.32265,1.2635,0.57961,0.44666,0.48063,0.30102,1.35012,1.38129,1.30139,0.000484271,0.000484271,0.000484271
28,1472.07,1.32318,1.31009,1.2627,0.53153,0.47962,0.47857,0.29384,1.37024,1.34263,1.30769,0.000475435,0.000475435,0.000475435
29,1522.68,1.3172,1.29327,1.25216,0.54907,0.46768,0.47994,0.30504,1.32916,1.32577,1.28733,0.000466599,0.000466599,0.000466599
30,1573.47,1.30709,1.29263,1.25054,0.5773,0.47676,0.48918,0.31023,1.34681,1.3246,1.29347,0.000457763,0.000457763,0.000457763
31,1641.85,1.2985,1.276,1.24333,0.5602,0.4721,0.49692,0.31258,1.34636,1.31457,1.29647,0.000448928,0.000448928,0.000448928
32,1692.4,1.29991,1.26611,1.2438,0.60029,0.45811,0.48613,0.30668,1.3387,1.31778,1.28897,0.000440092,0.000440092,0.000440092
33,1743.48,1.28483,1.2605,1.23429,0.54615,0.47077,0.49039,0.30703,1.35212,1.31418,1.29918,0.000431256,0.000431256,0.000431256
34,1794.15,1.28455,1.24146,1.22955,0.60611,0.46837,0.49808,0.31339,1.33185,1.30429,1.28809,0.00042242,0.00042242,0.00042242
35,1844.85,1.28237,1.23211,1.23083,0.6196,0.45058,0.49339,0.30478,1.33757,1.29897,1.28889,0.000413584,0.000413584,0.000413584
36,1895.44,1.28159,1.22596,1.22688,0.63097,0.43773,0.4888,0.31015,1.3341,1.30505,1.29306,0.000404749,0.000404749,0.000404749
37,1945.36,1.27436,1.21501,1.22576,0.55282,0.48865,0.49681,0.31529,1.31182,1.2777,1.2797,0.000395913,0.000395913,0.000395913
38,1996.06,1.2706,1.20603,1.21669,0.5929,0.47972,0.5031,0.32148,1.32008,1.27527,1.28477,0.000387077,0.000387077,0.000387077
39,2046.85,1.26939,1.202,1.22142,0.59608,0.47638,0.50244,0.31636,1.31622,1.26862,1.27882,0.000378242,0.000378242,0.000378242
40,2097.47,1.2562,1.19123,1.21555,0.5798,0.46018,0.49419,0.31392,1.30812,1.28792,1.27978,0.000369406,0.000369406,0.000369406
41,2165.99,1.26108,1.18638,1.21375,0.58219,0.46548,0.49962,0.31781,1.31732,1.28608,1.27684,0.00036057,0.00036057,0.00036057
42,2216.29,1.25505,1.17518,1.21319,0.60456,0.47051,0.50282,0.31896,1.31807,1.26945,1.28168,0.000351734,0.000351734,0.000351734
43,2266.63,1.25181,1.17283,1.20888,0.55319,0.49552,0.50615,0.32383,1.30506,1.25878,1.27151,0.000342899,0.000342899,0.000342899
44,2317.29,1.24172,1.16166,1.20524,0.61088,0.47674,0.50357,0.31876,1.32696,1.26371,1.28692,0.000334063,0.000334063,0.000334063
45,2368.02,1.23523,1.16787,1.20332,0.58924,0.4812,0.50489,0.32398,1.30229,1.24629,1.27074,0.000325227,0.000325227,0.000325227
46,2419.47,1.23282,1.14775,1.19506,0.5517,0.48547,0.50678,0.32528,1.3065,1.25672,1.2753,0.000316391,0.000316391,0.000316391
47,2469.65,1.2179,1.14066,1.19779,0.60319,0.47875,0.50622,0.32883,1.3076,1.24587,1.26892,0.000307555,0.000307555,0.000307555
48,2520.46,1.23443,1.14423,1.19613,0.61228,0.48206,0.50874,0.32099,1.29536,1.24361,1.26047,0.00029872,0.00029872,0.00029872
49,2570.56,1.22273,1.12886,1.19606,0.60198,0.46391,0.50656,0.32358,1.29619,1.24219,1.26144,0.000289884,0.000289884,0.000289884
