epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.5715,1.46264,3.46425,1.37912,0.31028,0.31053,0.23366,0.13874,1.59605,3.47764,1.48579,0.000237318,0.000237318,0.000237318
2,109.806,1.56908,2.89629,1.44228,0.34593,0.25415,0.19085,0.09689,1.75724,3.3686,1.59101,0.000469436,0.000469436,0.000469436
3,162.39,1.65111,2.74996,1.49877,0.22325,0.23593,0.17804,0.09527,1.7786,2.91215,1.65194,0.000695663,0.000695663,0.000695663
4,215.705,1.67429,2.67074,1.52004,0.3686,0.24171,0.20177,0.10847,1.72532,2.71994,1.60404,0.000687493,0.000687493,0.000687493
5,271.382,1.65421,2.55266,1.50136,0.24379,0.27568,0.22229,0.12341,1.66855,2.59297,1.56612,0.000678657,0.000678657,0.000678657
6,326.739,1.64163,2.4612,1.48612,0.29889,0.25498,0.228,0.12037,1.71511,2.4892,1.56995,0.000669821,0.000669821,0.000669821
7,380.721,1.62782,2.42375,1.48897,0.54108,0.24291,0.24285,0.13913,1.66079,2.49714,1.55206,0.000660986,0.000660986,0.000660986
8,434.358,1.59319,2.35473,1.464,0.47491,0.28025,0.25682,0.14222,1.65794,2.34657,1.56211,0.00065215,0.00065215,0.00065215
9,488.142,1.56201,2.30156,1.4398,0.29806,0.31981,0.26198,0.14893,1.6337,2.40175,1.5246,0.000643314,0.000643314,0.000643314
10,541.522,1.55574,2.24223,1.43431,0.46643,0.28498,0.28188,0.15954,1.61049,2.25541,1.50151,0.000634478,0.000634478,0.000634478
11,610.934,1.54976,2.23448,1.42627,0.38239,0.30332,0.28172,0.15922,1.59705,2.27391,1.49388,0.000625642,0.000625642,0.000625642
12,664.95,1.52567,2.1831,1.41511,0.33573,0.30482,0.28518,0.16476,1.59159,2.1952,1.4943,0.000616807,0.000616807,0.000616807
13,719.189,1.52043,2.17369,1.40988,0.32357,0.30989,0.28261,0.16512,1.56149,2.13326,1.46665,0.000607971,0.000607971,0.000607971
14,773.399,1.51498,2.15533,1.40245,0.36254,0.31141,0.29602,0.17514,1.5599,2.17046,1.44998,0.000599135,0.000599135,0.000599135
15,826.724,1.48972,2.1014,1.39059,0.37024,0.36364,0.31542,0.19223,1.57452,2.19821,1.47446,0.0005903,0.0005903,0.0005903
16,880.01,1.48563,2.08591,1.37717,0.40164,0.34107,0.32104,0.19805,1.54709,2.13392,1.4496,0.000581464,0.000581464,0.000581464
17,934.084,1.47335,2.05124,1.37134,0.4845,0.30674,0.30801,0.18586,1.53464,2.13403,1.44816,0.000572628,0.000572628,0.000572628
18,987.045,1.46907,2.04142,1.36598,0.35408,0.40586,0.34765,0.21286,1.53977,2.07731,1.44222,0.000563792,0.000563792,0.000563792
19,1039.86,1.4595,2.0081,1.35377,0.3752,0.36185,0.32123,0.1957,1.55027,2.06983,1.43318,0.000554956,0.000554956,0.000554956
20,1093.97,1.43456,1.97572,1.34001,0.39337,0.35645,0.30632,0.18411,1.57194,2.15541,1.452,0.000546121,0.000546121,0.000546121
21,1169.44,1.4234,1.95586,1.34961,0.32926,0.37559,0.32579,0.201,1.53913,2.07372,1.45681,0.000537285,0.000537285,0.000537285
22,1225.3,1.42745,1.94547,1.3373,0.46924,0.34213,0.34629,0.21921,1.51842,2.04137,1.42576,0.000528449,0.000528449,0.000528449
23,1281.24,1.41842,1.90143,1.33669,0.38973,0.39629,0.35029,0.217,1.49727,2.03456,1.41559,0.000519613,0.000519613,0.000519613
24,1337.72,1.41752,1.89288,1.32425,0.38572,0.37814,0.33821,0.21358,1.48381,2.03517,1.40186,0.000510778,0.000510778,0.000510778
25,1393.44,1.40834,1.88814,1.32301,0.37548,0.39996,0.34711,0.21733,1.52423,2.06861,1.45216,0.000501942,0.000501942,0.000501942
26,1449.66,1.41255,1.89258,1.32201,0.39135,0.37709,0.32421,0.19461,1.5122,2.00023,1.41961,0.000493106,0.000493106,0.000493106
27,1506.22,1.40139,1.85143,1.31126,0.37787,0.40892,0.34562,0.21425,1.51347,2.00566,1.42031,0.000484271,0.000484271,0.000484271
28,1562.44,1.38208,1.8206,1.30584,0.43096,0.35971,0.34852,0.22049,1.50786,1.98245,1.42161,0.000475435,0.000475435,0.000475435
29,1618.85,1.37998,1.79891,1.30126,0.42266,0.37577,0.33167,0.20489,1.52592,2.12201,1.42398,0.000466599,0.000466599,0.000466599
30,1675.64,1.38618,1.7954,1.30331,0.38134,0.42297,0.36402,0.22803,1.51601,1.95837,1.4204,0.000457763,0.000457763,0.000457763
31,1750.29,1.35996,1.76022,1.2955,0.4622,0.36817,0.36092,0.22733,1.4909,1.98797,1.39587,0.000448928,0.000448928,0.000448928
32,1806.61,1.36353,1.73713,1.28321,0.38223,0.39651,0.34903,0.22106,1.49229,2.02468,1.40775,0.000440092,0.000440092,0.000440092
33,1863.6,1.35097,1.73488,1.28582,0.40291,0.40298,0.34888,0.22247,1.49112,2.01725,1.40401,0.000431256,0.000431256,0.000431256
34,1921.91,1.35385,1.73438,1.28239,0.46308,0.38681,0.36343,0.22562,1.48046,1.96818,1.40101,0.00042242,0.00042242,0.00042242
35,1979.7,1.33704,1.71018,1.27207,0.39377,0.37787,0.35134,0.21946,1.46565,1.96637,1.39073,0.000413584,0.000413584,0.000413584
36,2037.8,1.32292,1.68138,1.2692,0.42338,0.39159,0.36149,0.22497,1.48798,1.98784,1.3965,0.000404749,0.000404749,0.000404749
37,2092.57,1.33803,1.66724,1.26721,0.40729,0.39297,0.3555,0.22981,1.48435,1.968,1.39026,0.000395913,0.000395913,0.000395913
38,2148.34,1.32526,1.65026,1.25661,0.41931,0.39946,0.3578,0.22678,1.47054,1.93437,1.36858,0.000387077,0.000387077,0.000387077
39,2203.07,1.31339,1.64799,1.25515,0.41172,0.43058,0.36989,0.23637,1.45453,1.92854,1.37043,0.000378242,0.000378242,0.000378242
40,2256.74,1.31041,1.61108,1.24784,0.40188,0.39018,0.34239,0.21793,1.46802,1.93948,1.3739,0.000369406,0.000369406,0.000369406
41,2328.5,1.29567,1.61191,1.24853,0.45611,0.37473,0.35927,0.23498,1.47403,1.95435,1.38584,0.00036057,0.00036057,0.00036057
42,2381.01,1.30531,1.61783,1.24709,0.37098,0.39514,0.34367,0.21562,1.44566,1.9596,1.37264,0.000351734,0.000351734,0.000351734
43,2433.96,1.29637,1.58107,1.24213,0.43514,0.3949,0.35826,0.23002,1.46199,1.96786,1.37996,0.000342899,0.000342899,0.000342899
44,2486.17,1.29792,1.56868,1.23677,0.41572,0.39443,0.35944,0.23319,1.46222,1.94531,1.37458,0.000334063,0.000334063,0.000334063
45,2538.2,1.27048,1.52806,1.22676,0.40275,0.3942,0.35421,0.21901,1.46768,1.95128,1.38498,0.000325227,0.000325227,0.000325227
46,2590.83,1.27884,1.54562,1.23043,0.44427,0.41175,0.37477,0.242,1.46002,1.96641,1.37836,0.000316391,0.000316391,0.000316391
47,2643.22,1.26754,1.51827,1.21509,0.43067,0.38889,0.36038,0.22952,1.45424,1.99074,1.37241,0.000307555,0.000307555,0.000307555
48,2695.56,1.27297,1.51569,1.22407,0.48589,0.38771,0.38027,0.24152,1.46242,1.96296,1.37693,0.00029872,0.00029872,0.00029872
49,2748.36,1.26632,1.49767,1.21797,0.42167,0.39666,0.37809,0.2428,1.46474,1.96774,1.37003,0.000289884,0.000289884,0.000289884
50,2800.86,1.25469,1.47633,1.21488,0.37639,0.42306,0.37013,0.24106,1.45997,1.96704,1.37907,0.000281048,0.000281048,0.000281048
51,2870.56,1.24236,1.46185,1.20546,0.44099,0.38624,0.37249,0.2409,1.46143,1.96495,1.38155,0.000272212,0.000272212,0.000272212
52,2922.35,1.24567,1.46269,1.20617,0.41085,0.39382,0.37054,0.23981,1.47571,1.95731,1.3842,0.000263377,0.000263377,0.000263377
53,2973.64,1.2546,1.454,1.20704,0.38837,0.40882,0.36234,0.23512,1.47168,1.95165,1.37744,0.000254541,0.000254541,0.000254541
54,3026.16,1.24102,1.44173,1.20368,0.43367,0.41365,0.3771,0.24715,1.4579,1.92425,1.37179,0.000245705,0.000245705,0.000245705
55,3078.74,1.22982,1.41511,1.19593,0.4188,0.4142,0.3684,0.23484,1.46523,1.93966,1.3804,0.000236869,0.000236869,0.000236869
56,3130.81,1.22352,1.39798,1.19485,0.43671,0.40091,0.37649,0.24616,1.45831,1.96133,1.36921,0.000228034,0.000228034,0.000228034
57,3183.24,1.22031,1.39809,1.19065,0.43939,0.39657,0.36252,0.23216,1.45918,1.96031,1.36682,0.000219198,0.000219198,0.000219198
58,3235.03,1.2216,1.3958,1.19333,0.44078,0.39908,0.37501,0.24238,1.45261,1.98025,1.35997,0.000210362,0.000210362,0.000210362
59,3287.32,1.21096,1.38089,1.18465,0.46121,0.4182,0.37706,0.24601,1.45113,1.96841,1.36352,0.000201527,0.000201527,0.000201527
60,3340.52,1.20612,1.3682,1.18289,0.46147,0.39244,0.37191,0.24196,1.4461,1.98168,1.36162,0.000192691,0.000192691,0.000192691
